YDF Fisher-Yates,per-proj. nnz=3,trees=50,7 repeats,-1 depth,Intel(R) Core(TM) Ultra 9 185H,1 thread(s)
n,128,256,512,1024,2048,4096
128,0.0041,0.0104,0.0140,0.0273,0.0245,0.0202
256,0.0162,0.0258,0.0400,0.0889,0.0322,0.0524
512,0.0660,0.0872,0.1192,0.1354,0.0780,0.1760
1024,0.1454,0.2290,0.9308,0.7372,0.6548,0.7612
