YDF with Synthetic Matrices,d=1000 (HARD-CODED!),nnz=3,trees=50,7 repeats,-1 depth,<CPU>
n,128,256,512,1024,2048,4096
128,0.0426,0.0425,0.0435,0.0467,0.0540,0.0614
256,0.1020,0.0951,0.1051,0.1099,0.1213,0.1454
512,0.2448,0.2698,0.2646,0.2848,0.2933,0.3449
1024,0.7049,0.7168,0.7122,0.6879,0.7261,0.8268
2048,1.8144,1.7797,1.6092,1.7300,1.8285,2.1130
4096,4.3116,3.8811,4.0264,4.3097,4.5360,5.0167
