YDF Built from Source,d=1000,nnz=3,trees=50,3 repeats,-1 depth, <CPU> 
n,128,256,512,1024,2048,4096
128,0.0002,0.0002,0.0003,0.0016,0.0019,0.0124
256,0.0008,0.0008,0.0011,0.0043,0.0026,0.0253
512,0.0015,0.0009,0.0052,0.0049,0.0120,0.0155
1024,0.0005,0.0069,0.0089,0.0132,0.0352,0.0930
2048,0.0109,0.0085,0.0216,0.0704,0.1255,0.2015
4096,0.0064,0.0235,0.0820,0.1940,0.2568,0.5274
