YDF Floyds,per-proj. nnz=3,trees=50,5 repeats,-1 depth,Intel(R) Core(TM) Ultra 9 185H,1 thread(s)
n,128,256,512,1024,,,,,,128_std,256_std,512_std,1024_std
128,0.2051,0.2534,0.3494,0.4677,,,,,,0.0026,0.0027,0.0042,0.0089
256,0.4185,0.5306,0.7163,0.9780,,,,,,0.0052,0.0027,0.0129,0.0256
512,0.8603,1.0937,1.5009,2.0110,,,,,,0.0111,0.0082,0.0129,0.0140
1024,1.8058,2.2897,3.1358,4.2845,,,,,,0.0098,0.0088,0.0258,0.0343
